,STATE,geometry
424,AR,POINT (-92.235388289 34.8176977460001)
425,AR,POINT (-92.290480131 34.75230406)
426,AR,POINT (-92.371641126 34.758296989)
427,AR,POINT (-92.349669847 34.749787349)
428,AR,POINT (-90.974746346 36.2606795250001)
429,AR,POINT (-92.583063314 34.6826925670001)
430,AR,POINT (-92.641651958 34.539160102)
431,AR,POINT (-92.596307458 34.5665137190001)
432,AR,POINT (-94.4050352419999 35.364974364)
433,AR,POINT (-94.42874003 35.365673196)
434,AR,POINT (-94.384409013 35.4007830130001)
435,AR,POINT (-94.384321044 35.4010468880001)
436,AR,POINT (-94.4134384279999 35.3458219600001)
437,AR,POINT (-94.411995512 35.3811132120001)
438,AR,POINT (-92.689126793 33.206370561)
439,AR,POINT (-92.68572657 33.3081694750001)
440,AR,POINT (-94.1115453199999 36.0839560900001)
441,AR,POINT (-94.157018588 36.096004243)
442,AR,POINT (-94.1588562169999 36.093800371)
443,AR,POINT (-94.1551252359999 36.1691590570001)
444,AR,POINT (-94.133291752 36.0863267610001)
445,AR,POINT (-91.713068828 35.2444069650001)
446,AR,POINT (-91.74899695 35.246517527)
447,AR,POINT (-91.485690913 35.4256153200001)
448,CA,POINT (-122.231662439 37.8364994680001)
449,CA,POINT (-122.117331303 37.686698865)
450,CA,POINT (-122.243463554 37.7897082170001)
451,CA,POINT (-122.028495741 37.5393609610001)
452,CA,POINT (-122.004250414 37.5571918640001)
453,CA,POINT (-122.254419158 37.7657221750001)
454,CA,POINT (-122.272152661 37.8850662310001)
455,CA,POINT (-122.116077541 37.663565331)
456,CA,POINT (-122.079075269 37.6382415140001)
457,CA,POINT (-122.083220281 37.7004400500001)
458,CA,POINT (-122.243771344 37.7687622030001)
459,CA,POINT (-122.223404847 37.778562074)
460,CA,POINT (-122.230888814 37.8393605000001)
461,CA,POINT (-122.156356273 37.7534179100001)
462,CA,POINT (-121.967470993 37.5401168650001)
463,CA,POINT (-121.920057537 37.5347803430001)
464,CA,POINT (-122.286074965 37.86975712)
465,CA,POINT (-122.274315505 37.866793348)
466,CA,POINT (-122.219266626 37.786082815)
467,CA,POINT (-122.185992985 37.800060307)
468,CA,POINT (-122.081158484 37.642457016)
469,CA,POINT (-122.240085415 37.848551591)
470,CA,POINT (-122.273425312 37.864191728)
471,CA,POINT (-121.954791442 37.5593589210001)
472,CA,POINT (-121.773176402 37.697188775)
473,CA,POINT (-122.231767894 37.7585048810001)
474,CA,POINT (-122.239190864 37.727177129)
475,CA,POINT (-121.940489535 37.713876913)
476,CA,POINT (-121.868276422 37.6915350200001)
477,CA,POINT (-122.187433868 37.7835521700001)
478,CA,POINT (-121.87299013 37.6594996090001)
479,CA,POINT (-122.266042598 37.8025256990001)
480,CA,POINT (-122.257638397 37.8508708090001)
481,CA,POINT (-122.039721615 37.5507529160001)
482,CA,POINT (-122.231662597 37.839873002)
483,CA,POINT (-122.173223283 37.750456039)
484,CA,POINT (-122.102825975 37.637652175)
485,CA,POINT (-122.187485662 37.783471354)
486,CA,POINT (-122.150457282 37.7152205990001)
487,CA,POINT (-122.25509518 37.860864328)
488,CA,POINT (-122.111475531 37.708531162)
489,CA,POINT (-122.202153124 37.809017001)
490,CA,POINT (-122.144573006 37.7576020980001)
491,CA,POINT (-121.954747435 37.701946804)
492,CA,POINT (-122.101921125 37.6369877930001)
493,CA,POINT (-122.180082893 37.792785275)
494,CA,POINT (-122.293442062 37.8653221060001)
495,CA,POINT (-122.084011838 37.648387444)
496,CA,POINT (-122.2154575 37.803045899)
497,CA,POINT (-122.054745082 37.5807000570001)
498,CA,POINT (-122.093978136 37.6556107810001)
499,CA,POINT (-122.297655261 37.8057010570001)
500,CA,POINT (-122.105928196 37.6983277510001)
501,CA,POINT (-122.056812966 37.6621438)
502,CA,POINT (-122.149118202 37.7266161100001)
503,CA,POINT (-122.206147333 37.8001238300001)
504,CA,POINT (-121.961966231 37.535057491)
505,CA,POINT (-122.257155416 37.851066416)
506,CA,POINT (-122.294716232 37.8906861310001)
507,CA,POINT (-122.284044214 37.878584856)
508,CA,POINT (-122.288487806 37.888293289)
509,CA,POINT (-122.011496941 37.533137697)
510,CA,POINT (-122.297268473 37.8663140800001)
511,CA,POINT (-121.921531409 37.5332649150001)
512,CA,POINT (-122.169957496 37.7975595610001)
513,CA,POINT (-122.116821919 37.701547315)
514,CA,POINT (-121.936814299 37.72363864)
515,CA,POINT (-122.214109175 37.81357781)
516,CA,POINT (-121.901210791 37.6944917920001)
517,CA,POINT (-122.286447289 37.8046053320001)
518,CA,POINT (-122.184628073 37.798414263)
519,CA,POINT (-122.248855654 37.768773626)
520,CA,POINT (-122.245465467 37.7639608110001)
521,CA,POINT (-122.284500767 37.882919997)
522,CA,POINT (-122.261978895 37.867895359)
523,CA,POINT (-122.295978754 37.867987795)
524,CA,POINT (-122.257711772 37.8314865200001)
525,CA,POINT (-122.250698037 37.828571648)
526,CA,POINT (-122.233405055 37.7575245210001)
527,CA,POINT (-122.136081387 37.7198728170001)
528,CA,POINT (-122.158449479 37.689782624)
529,CA,POINT (-122.060091059 37.6444278550001)
530,CA,POINT (-121.986321626 37.5622938290001)
531,CA,POINT (-122.011281125 37.555376472)
532,CA,POINT (-121.995675563 37.551478069)
533,CA,POINT (-122.136842175 37.6763833890001)
534,CA,POINT (-120.850024658 38.480568486)
535,CA,POINT (-120.678776903 38.4129461570001)
536,CA,POINT (-121.59227395 39.81611049)
537,CA,POINT (-121.618418616 39.753868864)
538,CA,POINT (-121.610334358 39.3829778)
539,CA,POINT (-121.515136004 39.50531741)
540,CA,POINT (-121.560046597 39.511777067)
541,CA,POINT (-122.015438628 39.204718219)
542,CA,POINT (-122.342047937 37.9341992760001)
543,CA,POINT (-122.321758165 37.947360356)
544,CA,POINT (-122.00318494 37.971710795)
545,CA,POINT (-122.135275142 38.01452944)
546,CA,POINT (-122.068433708 37.896132677)
547,CA,POINT (-122.040441187 37.9972011580001)
548,CA,POINT (-122.059936171 37.923774628)
549,CA,POINT (-122.035480824 37.9501190460001)
550,CA,POINT (-122.312370618 37.9409398970001)
551,CA,POINT (-122.328526285 37.974932863)
552,CA,POINT (-122.022523518 37.9730107670001)
553,CA,POINT (-121.962528518 37.967289034)
554,CA,POINT (-121.737057427 37.95972263)
555,CA,POINT (-122.132377367 37.833402564)
556,CA,POINT (-122.347833633 37.9446873700001)
557,CA,POINT (-122.073482792 37.932957055)
558,CA,POINT (-122.021610831 37.9808333400001)
559,CA,POINT (-122.290920009 38.0041126350001)
560,CA,POINT (-122.298584481 37.9148524780001)
561,CA,POINT (-122.106084702 37.894872578)
562,CA,POINT (-121.890943327 38.033822301)
563,CA,POINT (-122.036190205 37.9810144300001)
564,CA,POINT (-121.994779826 37.9667023120001)
565,CA,POINT (-121.967132689 37.965676606)
566,CA,POINT (-122.342780247 37.9564677000001)
