STATE,NAME,geometry
NY,cvs,POINT (-73.8549696 40.7113501)
NY,cvs,POINT (-73.8844182 40.7014259)
NY,cvs,POINT (-73.8130802 40.58662)
NY,cvs,POINT (-73.9178029 40.6212608)
NY,cvs,POINT (-73.9968749 40.6798281)
NY,cvs,POINT (-73.9498867 40.6564797)
NY,cvs,POINT (-73.9930055 40.688903)
NY,cvs,POINT (-73.9848532 40.6687933)
NY,cvs,POINT (-73.9289169 40.6343473)
NJ,cvs,POINT (-74.1189591 40.6664201)
NJ,cvs,POINT (-74.0416521 40.3383142)
NJ,cvs,POINT (-74.2286282 40.4023915)
NJ,cvs,POINT (-74.2546627 40.6320948)
NJ,cvs,POINT (-74.2764165 40.1284608)
NJ,cvs,POINT (-74.2637513 40.6604835)
NJ,cvs,POINT (-74.2401335 40.6857229)
NJ,cvs,POINT (-74.2214373 40.6590425)
NY,cvs,POINT (-74.1216794 40.6080712)
NY,cvs,POINT (-74.1402895 40.6251343)
NY,cvs,POINT (-73.6629418 40.7059765)
NY,cvs,POINT (-74.1061962 40.6308006)
NY,cvs,POINT (-74.1286581 40.6128597)
NY,cvs,POINT (-74.1628992 40.5595524)
NY,cvs,POINT (-74.2016306 40.5255348)
NY,cvs,POINT (-73.8245557 40.7034354)
NY,cvs,POINT (-73.8400963 40.6622909)
NY,cvs,POINT (-73.8574283 40.6852161)
NY,cvs,POINT (-73.899261 40.7108323)
NJ,cvs,POINT (-74.2309852 40.5915548)
NJ,cvs,POINT (-74.078334 40.2341577)
NY,cvs,POINT (-73.9939427 40.6960114)
NY,cvs,POINT (-74.0025826 40.5997294)
NY,cvs,POINT (-73.8964621 40.6460296)
NY,cvs,POINT (-73.9233459 40.6099767)
NY,cvs,POINT (-73.9906234 40.6191411)
NJ,cvs,POINT (-74.0473936 40.1205027)
NJ,cvs,POINT (-74.2310626 40.6987977)
NJ,cvs,POINT (-74.2531705 40.6712025)
NY,cvs,POINT (-74.1634855 40.6083631)
NY,cvs,POINT (-73.7094733 40.6895919)
NY,cvs,POINT (-73.685496 40.6910847)
NY,cvs,POINT (-74.157519 40.6267128)
NY,cvs,POINT (-73.7796622 40.691841)
NY,cvs,POINT (-73.7644921 40.9218359)
NJ,cvs,POINT (-73.9838143 41.0138258)
NY,cvs,POINT (-73.8741791 40.8787342)
NY,cvs,POINT (-73.8530189 40.8529533)
NY,cvs,POINT (-73.9978337 40.7457013)
NY,cvs,POINT (-73.9507358 40.7865149)
NY,cvs,POINT (-73.969849 40.7942244)
NY,cvs,POINT (-73.971123 40.7586178)
NY,cvs,POINT (-74.0011858 40.7412216)
NY,cvs,POINT (-73.9851833 40.7682754)
NY,cvs,POINT (-74.0031422 40.7337048)
NJ,cvs,POINT (-74.2282479 40.8469188)
NJ,cvs,POINT (-74.2579799 40.8101249)
NJ,cvs,POINT (-74.2073842 40.8394804)
NJ,cvs,POINT (-74.1332087 40.9632418)
NJ,cvs,POINT (-74.0433615 40.8816636)
NJ,cvs,POINT (-74.1111433 40.8992852)
NJ,cvs,POINT (-74.1273786 40.7972609)
NJ,cvs,POINT (-74.028718 41.0388609)
NJ,cvs,POINT (-74.1297209 40.7775574)
NJ,cvs,POINT (-74.0686369 41.0565078)
NJ,cvs,POINT (-74.1475247 41.1047919)
NJ,cvs,POINT (-74.0249951 40.8897664)
NJ,cvs,POINT (-74.1443165 40.8287506)
NJ,cvs,POINT (-74.1593401 40.8420109)
NJ,cvs,POINT (-74.1534079 40.8893554)
NJ,cvs,POINT (-74.1404665 40.8532256)
NJ,cvs,POINT (-74.2039079 40.9089619)
NJ,cvs,POINT (-74.1577583 40.7612838)
NY,cvs,POINT (-74.1288166 41.1137586)
NY,cvs,POINT (-74.0133939 41.0605863)
NY,cvs,POINT (-73.9874454 41.2183025)
NY,cvs,POINT (-73.6956612 40.7298755)
NY,cvs,POINT (-73.7347112 40.8003674)
NY,cvs,POINT (-73.7299162 40.7880677)
NY,cvs,POINT (-73.7876862 40.7635862)
NY,cvs,POINT (-73.8706845 40.7287462)
NY,cvs,POINT (-73.9231265 40.7432518)
NY,cvs,POINT (-73.9070419 40.7568221)
NY,cvs,POINT (-73.833042 40.9392018)
NY,cvs,POINT (-73.8194761 41.0550956)
NY,cvs,POINT (-73.8846948 41.2029346)
NY,cvs,POINT (-73.8528011 41.3227153)
NY,cvs,POINT (-73.7694191 41.0540204)
NY,cvs,POINT (-73.7630942 41.0252777)
NY,cvs,POINT (-73.8093012 40.9890261)
NY,cvs,POINT (-73.8699596 40.9276333)
NY,cvs,POINT (-73.7811763 41.2768612)
NY,cvs,POINT (-73.8324799 40.9749036)
NJ,cvs,POINT (-74.2727502 40.8744504)
NY,cvs,POINT (-73.6884232 41.3259388)
NY,cvs,POINT (-73.8047078 40.8960466)
NJ,cvs,POINT (-74.0430745 40.7584976)
NY,cvs,POINT (-73.8659795 40.8651869)
NY,cvs,POINT (-73.9207162 40.8247773)
NY,cvs,POINT (-73.8673541 40.8538399)
NY,cvs,POINT (-73.9856471 40.7474061)
NY,cvs,POINT (-73.9578925 40.7689255)
NY,cvs,POINT (-73.987164 40.7288118)
NJ,cvs,POINT (-74.0323278 40.7473687)
NY,cvs,POINT (-74.0000313 40.7283542)
NJ,cvs,POINT (-74.1652529 40.7225669)
NJ,cvs,POINT (-74.2504296 40.7662108)
NJ,cvs,POINT (-74.1185594 40.9392867)
NJ,cvs,POINT (-74.1061995 40.923381)
NJ,cvs,POINT (-74.1044125 40.8746195)
NJ,cvs,POINT (-74.1658146 41.0117791)
NJ,cvs,POINT (-74.020123 40.875946)
NJ,cvs,POINT (-74.084481 40.852548)
NY,cvs,POINT (-73.974976 40.7506479)
NJ,cvs,POINT (-74.1372252 40.8779237)
NJ,cvs,POINT (-74.2461841 40.962318)
NJ,cvs,POINT (-74.1059567 40.8422592)
NY,cvs,POINT (-74.044704 41.1020689)
NY,cvs,POINT (-74.0061349 41.2004865)
NJ,cvs,POINT (-73.9964024 40.9415524)
NY,cvs,POINT (-74.1758504 41.3192042)
NY,cvs,POINT (-73.9113652 40.776072)
NY,cvs,POINT (-73.7137137 40.7276243)
NY,cvs,POINT (-73.75877 40.7403525)
NY,cvs,POINT (-73.7927963 40.7534103)
NY,cvs,POINT (-73.8324643 40.7146312)
NY,cvs,POINT (-73.8784448 40.7565637)
NY,cvs,POINT (-73.8927396 40.7271724)
NJ,cvs,POINT (-74.0308068 40.7365031)
NY,cvs,POINT (-73.8141887 40.9541108)
NY,cvs,POINT (-73.7240396 41.1961894)
NY,cvs,POINT (-73.7791 41.126537)
NY,cvs,POINT (-73.6788882 41.0002311)
NY,cvs,POINT (-73.7753999 40.9133002)
NY,cvs,POINT (-73.6823355 41.0026935)
NY,cvs,POINT (-73.8069301 41.0384122)
NY,cvs,POINT (-73.8198483 40.9007231)
NJ,cvs,POINT (-73.9867373 40.8520056)
NJ,cvs,POINT (-73.9694505 40.8617087)
NJ,cvs,POINT (-74.0218685 40.7811645)
NJ,cvs,POINT (-74.1387675 41.0670368)
NY,cvs,POINT (-73.8677846 40.8711768)
NY,cvs,POINT (-73.9222883 40.8168713)
NY,cvs,POINT (-73.9104835 40.885968)
NY,cvs,POINT (-73.8796665 40.8744064)
NY,cvs,POINT (-73.9491629 40.8020821)
NY,cvs,POINT (-73.9516933 40.7742485)
NY,cvs,POINT (-73.9825298 40.7319151)
NY,cvs,POINT (-73.9958684 40.7595071)
NY,cvs,POINT (-73.9853037 40.7781151)
NY,cvs,POINT (-73.951838 40.7822475)
NY,cvs,POINT (-73.9794224 40.7369591)
NY,cvs,POINT (-74.0018614 40.7308129)
NY,cvs,POINT (-73.9750483 40.788083)
NY,cvs,POINT (-73.9737444 40.7927415)
NY,cvs,POINT (-73.9561811 40.7782467)
NJ,cvs,POINT (-74.0192247 40.7847191)
NY,cvs,POINT (-73.9552136 40.7804351)
NJ,cvs,POINT (-74.2343693 40.8678624)
NJ,cvs,POINT (-74.2151326 40.7545427)
NJ,cvs,POINT (-74.2037855 40.9434582)
NJ,cvs,POINT (-74.1620419 40.9401344)
NJ,cvs,POINT (-74.0570259 40.8784201)
NJ,cvs,POINT (-74.1394007 40.9843958)
NJ,cvs,POINT (-74.021918 40.9408725)
NJ,cvs,POINT (-74.0129854 40.8857943)
NJ,cvs,POINT (-74.025468 40.8565114)
NJ,cvs,POINT (-74.0337938 40.9256426)
NJ,cvs,POINT (-74.0623944 40.916939)
NJ,cvs,POINT (-74.26321 41.0850361)
NJ,cvs,POINT (-73.9620709 40.9403554)
NY,cvs,POINT (-73.69764 40.7405036)
NJ,cvs,POINT (-74.1610248 40.7337724)
NY,cvs,POINT (-73.7697259 40.7596661)
NY,cvs,POINT (-73.7132652 40.7365064)
NY,cvs,POINT (-73.8944335 40.7549352)
NY,cvs,POINT (-73.7910871 40.7117657)
NY,cvs,POINT (-73.8017781 40.7798022)
NY,cvs,POINT (-73.8458816 41.0129223)
NY,cvs,POINT (-73.7934211 41.026374)
NY,cvs,POINT (-73.7207167 40.9541123)
NY,cvs,POINT (-73.7963264 40.9458728)
NY,cvs,POINT (-73.8618192 41.1451839)
NY,cvs,POINT (-73.7474349 40.9370298)
NY,cvs,POINT (-73.6828516 40.9840031)
NY,cvs,POINT (-73.7342078 40.9511022)
NY,cvs,POINT (-73.8231072 40.9908882)
NY,cvs,POINT (-73.8034845 40.9761043)
NY,cvs,POINT (-73.894904 41.2958559)
NY,cvs,POINT (-73.837605 40.925146)
NY,cvs,POINT (-73.7668524 41.0318369)
NY,cvs,POINT (-73.760794 41.022738)
NY,cvs,POINT (-73.8422617 40.9276571)
NJ,cvs,POINT (-74.0232602 40.7602468)
NY,cvs,POINT (-73.8205235 40.8255846)
NJ,cvs,POINT (-74.0282569 40.7538497)
NY,cvs,POINT (-73.9455921 40.8081405)
NY,cvs,POINT (-73.9917615 40.7439601)
NY,cvs,POINT (-73.9828578 40.7150051)
NY,cvs,POINT (-73.9836243 40.7378166)
NY,cvs,POINT (-73.9256769 40.8625472)
NY,cvs,POINT (-73.988442 40.7369256)
NY,cvs,POINT (-73.9621228 40.7641574)
NY,cvs,POINT (-73.994906 40.731872)
NJ,cvs,POINT (-74.0023268 40.8090622)
NY,cvs,POINT (-73.976986 40.7449667)
NJ,cvs,POINT (-74.2073969 40.8131314)
NJ,cvs,POINT (-74.1831263 40.77132)
NJ,cvs,POINT (-74.193386 40.8051268)
NJ,cvs,POINT (-74.2322227 40.7847378)
NJ,cvs,POINT (-74.1669308 40.8120245)
NJ,cvs,POINT (-74.1483243 40.7983842)
NJ,cvs,POINT (-74.2006234 40.7914034)
NJ,cvs,POINT (-74.0272463 40.9263458)
NJ,cvs,POINT (-73.9860128 40.8650291)
NJ,cvs,POINT (-73.9467433 41.0143788)
NJ,cvs,POINT (-73.9655686 40.9256128)
NJ,cvs,POINT (-74.0778433 40.900199)
NJ,cvs,POINT (-74.0998114 40.9159543)
NJ,cvs,POINT (-74.0320945 40.991939)
NJ,cvs,POINT (-74.2189892 40.8147091)
NJ,cvs,POINT (-74.0569382 40.7917293)
NY,cvs,POINT (-73.8274927 40.8523585)
NJ,cvs,POINT (-73.9610027 40.97175)
NY,cvs,POINT (-73.9528235 41.0454175)
NY,cvs,POINT (-73.9896849 41.1374347)
NY,cvs,POINT (-73.6756096 40.7508405)
NY,cvs,POINT (-73.8357612 40.7857476)
NY,cvs,POINT (-73.7431967 40.7651172)
NY,cvs,POINT (-73.7865343 40.7396751)
NY,cvs,POINT (-73.8538321 40.7265571)
NY,cvs,POINT (-73.8718523 40.7128049)
NY,cvs,POINT (-73.7437868 40.7293768)
NY,cvs,POINT (-73.8604735 40.7308322)
NY,cvs,POINT (-73.9854434 40.7688471)
NY,cvs,POINT (-73.751595 40.9301666)
NY,cvs,POINT (-73.7918238 40.9009757)
NY,cvs,POINT (-73.7873475 40.9233085)
NY,cvs,POINT (-73.7160448 41.219705)
NY,cvs,POINT (-73.8581267 41.0779815)
NY,cvs,POINT (-73.8579904 40.9049831)
NY,cvs,POINT (-73.7699132 41.1144233)
CT,cvs,POINT (-73.2095984 41.2119103)
NY,cvs,POINT (-73.3313899 40.7633934)
NY,cvs,POINT (-73.2039062 40.791162)
NY,cvs,POINT (-73.2948984 40.8347657)
NY,cvs,POINT (-73.1746525 40.7664461)
NY,cvs,POINT (-73.1487456 40.8334006)
NY,cvs,POINT (-73.0883708 40.7321284)
NY,cvs,POINT (-73.0789259 40.8117582)
NY,cvs,POINT (-73.3648941 40.8672741)
NY,cvs,POINT (-73.4217225 40.8801572)
NY,cvs,POINT (-73.0456248 40.7485795)
NY,cvs,POINT (-73.1141498 40.9301386)
NY,cvs,POINT (-73.1913833 40.7317354)
NY,cvs,POINT (-73.4998158 40.7642661)
NY,cvs,POINT (-73.5458643 40.7253561)
NY,cvs,POINT (-73.518484 40.7510923)
NY,cvs,POINT (-73.5347975 40.7883608)
NY,cvs,POINT (-73.5257544 40.7255479)
NY,cvs,POINT (-73.6347969 40.8487468)
NY,cvs,POINT (-73.5014482 40.7818613)
NY,cvs,POINT (-73.649471 40.7550637)
CT,cvs,POINT (-73.2492879 41.1812161)
CT,cvs,POINT (-73.415623 41.1151143)
CT,cvs,POINT (-73.5197113 41.0945676)
NY,cvs,POINT (-73.3590454 40.7234703)
CT,cvs,POINT (-73.5323838 41.0805995)
CT,cvs,POINT (-73.3881605 41.12749)
CT,cvs,POINT (-73.4950194 41.1460836)
CT,cvs,POINT (-73.5463644 41.068133)
NY,cvs,POINT (-73.2995858 40.9112445)
NY,cvs,POINT (-73.4790078 40.7403981)
NY,cvs,POINT (-73.4452691 40.7314343)
CT,cvs,POINT (-73.0468428 41.2312636)
NY,cvs,POINT (-73.6222985 40.861945)
NY,cvs,POINT (-73.6251514 40.872286)
NY,cvs,POINT (-73.4732178 40.7763534)
NY,cvs,POINT (-73.500752 40.8267359)
NY,cvs,POINT (-73.6504674 40.7801293)
CT,cvs,POINT (-73.4998139 41.2828665)
NY,cvs,POINT (-73.1889356 40.8547371)
CT,cvs,POINT (-73.2474301 41.1493559)
CT,cvs,POINT (-73.0636162 41.2196054)
CT,cvs,POINT (-73.6009303 41.0375136)
NY,cvs,POINT (-73.2277376 40.7277866)
NY,cvs,POINT (-73.4085954 40.8278133)
NY,cvs,POINT (-73.171158 40.8507868)
NY,cvs,POINT (-73.1089936 40.8360034)
NY,cvs,POINT (-73.4085717 40.8481973)
NY,cvs,POINT (-73.2487071 40.8489436)
NY,cvs,POINT (-73.0825476 40.8325289)
NY,cvs,POINT (-73.3215382 40.7400198)
NY,cvs,POINT (-73.0667518 40.9421141)
CT,cvs,POINT (-73.1592746 41.1936362)
CT,cvs,POINT (-73.1378832 41.196205)
CT,cvs,POINT (-73.2154336 41.3193672)
NY,cvs,POINT (-73.550429 40.7245543)
NY,cvs,POINT (-73.5290888 40.7626059)
NY,cvs,POINT (-73.6341238 40.7509464)
CT,cvs,POINT (-73.5368838 41.0391491)
NY,cvs,POINT (-73.6232065 40.7851811)
NY,cvs,POINT (-73.5733386 40.749683)
NY,cvs,POINT (-73.0655612 40.9080318)
NY,cvs,POINT (-73.0949423 40.7844092)
CT,cvs,POINT (-73.5778636 41.0426331)
CT,cvs,POINT (-73.0534877 41.3134095)
NY,cvs,POINT (-73.3286261 40.8379534)
NY,cvs,POINT (-73.2632038 40.742623)
NY,cvs,POINT (-73.0938698 40.8586149)
NY,cvs,POINT (-73.3359191 40.896735)
NY,cvs,POINT (-73.1148842 40.7557947)
NY,cvs,POINT (-73.3214563 40.862675)
CT,cvs,POINT (-73.1786269 41.2109074)
CT,cvs,POINT (-73.6260221 41.0294393)
CT,cvs,POINT (-73.5679243 41.0311479)
CT,cvs,POINT (-73.1533108 41.2305654)
CT,cvs,POINT (-73.4324757 41.193827)
CT,cvs,POINT (-73.3516398 41.1406162)
CT,cvs,POINT (-73.4253477 41.1361303)
CT,cvs,POINT (-73.4706545 41.0762947)
CT,cvs,POINT (-73.2361911 41.1718196)
CT,cvs,POINT (-73.5258444 41.0687157)
NY,cvs,POINT (-73.4575942 40.7186256)
NY,cvs,POINT (-73.6349811 40.7269606)
NY,cvs,POINT (-73.6522614 40.7458737)
NY,cvs,POINT (-73.5348711 40.8602931)
NY,cvs,POINT (-73.5884815 40.7599037)
CT,cvs,POINT (-73.1223306 41.8137463)
CT,cvs,POINT (-73.2014823 41.7461842)
CT,cvs,POINT (-73.0511127 41.5010924)
CT,cvs,POINT (-73.4625307 41.4175794)
CT,cvs,POINT (-73.0842835 41.3966003)
CT,cvs,POINT (-73.2178238 41.4752937)
CT,cvs,POINT (-73.4148714 41.3733414)
NY,cvs,POINT (-73.8269244 41.7444987)
NY,cvs,POINT (-73.9322578 41.6653944)
NY,cvs,POINT (-73.9109689 41.9263625)
NY,cvs,POINT (-73.5050073 41.9524435)
CT,cvs,POINT (-73.4887925 41.3872608)
NY,cvs,POINT (-73.7292925 41.3736697)
NY,cvs,POINT (-73.7218242 41.3913818)
CT,cvs,POINT (-73.4441477 41.3855338)
CT,cvs,POINT (-73.41312 41.4346353)
NY,cvs,POINT (-73.7660605 42.2566084)
NY,cvs,POINT (-73.6877935 42.4289019)
NY,cvs,POINT (-73.8740686 41.9955432)
NY,cvs,POINT (-74.1633157 41.4295024)
CT,cvs,POINT (-73.4076629 41.5793591)
CT,cvs,POINT (-73.0596933 41.9202869)
CT,cvs,POINT (-73.3046596 41.412949)
MA,cvs,POINT (-73.258512 42.4474065)
NY,cvs,POINT (-73.8143225 42.467018)
NY,cvs,POINT (-73.9074742 41.5305686)
NY,cvs,POINT (-73.8095035 41.578911)
NY,cvs,POINT (-73.5816918 41.7350156)
MA,cvs,POINT (-73.2675732 42.4045785)
NY,cvs,POINT (-73.9887589 42.2938877)
NY,cvs,POINT (-73.9896986 41.9697407)
NY,cvs,POINT (-73.9636644 41.6161886)
NY,cvs,POINT (-73.9678372 42.0836098)
NY,cvs,POINT (-73.7840454 42.2473455)
CT,cvs,POINT (-73.0750328 41.5854378)
CT,cvs,POINT (-73.0833697 41.3337149)
CT,cvs,POINT (-73.0639258 41.5514292)
CT,cvs,POINT (-73.4312208 41.3997642)
MA,cvs,POINT (-73.3645178 42.1926453)
NY,cvs,POINT (-73.879084 41.6987696)
NY,cvs,POINT (-73.5995589 41.5622007)
NY,cvs,POINT (-73.9311379 41.7819148)
NY,cvs,POINT (-74.0404529 41.4334267)
NY,cvs,POINT (-74.1149988 42.0388452)
CT,cvs,POINT (-72.8749202 41.6360094)
CT,cvs,POINT (-72.7341409 41.6416356)
CT,cvs,POINT (-72.6562729 41.9840343)
CT,cvs,POINT (-72.743498 41.751931)
CT,cvs,POINT (-72.9158438 41.6935677)
CT,cvs,POINT (-72.6281484 41.9311318)
CT,cvs,POINT (-72.801879 41.8717055)
CT,cvs,POINT (-72.7334994 41.8297691)
CT,cvs,POINT (-72.6160244 41.7283156)
CT,cvs,POINT (-72.6552294 41.6930451)
CT,cvs,POINT (-73.0271369 41.578003)
CT,cvs,POINT (-72.6115619 41.7152742)
CT,cvs,POINT (-72.7301083 41.7315747)
CT,cvs,POINT (-72.7115034 41.7665311)
CT,cvs,POINT (-72.9696318 41.7706315)
CT,cvs,POINT (-72.986025 41.5140459)
CT,cvs,POINT (-72.3304468 41.5730045)
CT,cvs,POINT (-72.0514894 41.3462278)
CT,cvs,POINT (-72.3689239 41.7978317)
CT,cvs,POINT (-72.4939429 41.8308837)
CT,cvs,POINT (-72.8860696 41.7563498)
CT,cvs,POINT (-72.5357448 41.7819253)
CT,cvs,POINT (-72.8396177 41.7125231)
MA,cvs,POINT (-72.5185571 42.0729891)
MA,cvs,POINT (-72.6387255 42.0881104)
MA,cvs,POINT (-72.6109868 42.1417131)
MA,cvs,POINT (-72.4808321 42.1696582)
MA,cvs,POINT (-72.5550689 42.0861074)
MA,cvs,POINT (-72.5190331 42.1376252)
MA,cvs,POINT (-72.6014765 42.0949227)
MA,cvs,POINT (-72.5805492 42.0597399)
MA,cvs,POINT (-72.5875773 42.1746651)
MA,cvs,POINT (-72.6196334 42.2023793)
MA,cvs,POINT (-72.5689542 42.1348043)
MA,cvs,POINT (-71.8577264 42.1852766)
MA,cvs,POINT (-71.8244008 42.20044)
MA,cvs,POINT (-71.968579 42.1449662)
MA,cvs,POINT (-71.8444123 42.2385102)
CT,cvs,POINT (-72.9965974 41.5389276)
MA,cvs,POINT (-71.8233586 42.2576199)
CT,cvs,POINT (-72.9460808 41.6723079)
CT,cvs,POINT (-72.860849 41.8160455)
CT,cvs,POINT (-72.8800798 41.5946149)
CT,cvs,POINT (-72.786126 41.9522073)
CT,cvs,POINT (-72.7595237 41.6310643)
CT,cvs,POINT (-72.4971052 41.5842505)
CT,cvs,POINT (-72.8059265 41.6671865)
CT,cvs,POINT (-72.5936284 41.998013)
CT,cvs,POINT (-72.8993024 41.5134089)
CT,cvs,POINT (-72.6793795 41.6615539)
CT,cvs,POINT (-72.5266818 41.7944429)
CT,cvs,POINT (-72.0903888 41.522656)
CT,cvs,POINT (-72.0990305 41.479105)
CT,cvs,POINT (-71.9022622 41.7996291)
MA,cvs,POINT (-72.5540786 42.0568441)
MA,cvs,POINT (-72.7247826 42.1131995)
MA,cvs,POINT (-72.6714634 42.2800781)
MA,cvs,POINT (-72.6224633 42.1073887)
MA,cvs,POINT (-72.3291873 42.1574843)
MA,cvs,POINT (-71.8642148 42.1165229)
MA,cvs,POINT (-71.8662899 42.0584212)
MA,cvs,POINT (-71.8061197 42.2896914)
MA,cvs,POINT (-71.850431 42.0271536)
CT,cvs,POINT (-72.7665082 41.7552188)
CT,cvs,POINT (-72.6959816 41.798927)
CT,cvs,POINT (-72.6562098 41.8193861)
CT,cvs,POINT (-72.5764155 41.9901533)
CT,cvs,POINT (-72.7766851 41.6664413)
CT,cvs,POINT (-72.6702218 41.7373654)
CT,cvs,POINT (-72.7160742 41.7607664)
CT,cvs,POINT (-72.6430995 41.8517858)
CT,cvs,POINT (-72.7441265 41.7616364)
CT,cvs,POINT (-72.6746049 41.5543762)
CT,cvs,POINT (-72.6890293 41.6024797)
CT,cvs,POINT (-72.7812266 41.5296471)
CT,cvs,POINT (-72.8573349 41.6752951)
CT,cvs,POINT (-72.8526069 41.3977949)
CT,cvs,POINT (-72.8222643 41.5402989)
CT,cvs,POINT (-72.5943097 41.7049867)
CT,cvs,POINT (-72.2090094 41.3665269)
CT,cvs,POINT (-71.9631935 41.3525829)
CT,cvs,POINT (-71.9143393 41.6671939)
MA,cvs,POINT (-72.6330609 42.1864021)
MA,cvs,POINT (-72.7484738 42.1246795)
MA,cvs,POINT (-72.5725459 42.2023509)
MA,cvs,POINT (-72.5727927 42.110156)
MA,cvs,POINT (-72.4075203 42.2884188)
MA,cvs,POINT (-72.5916101 42.1028512)
MA,cvs,POINT (-72.4768764 42.1496405)
MA,cvs,POINT (-72.637619 42.336376)
MA,cvs,POINT (-72.5203415 42.3769282)
MA,cvs,POINT (-72.6298957 42.3190894)
MA,cvs,POINT (-72.2482429 42.2569399)
MA,cvs,POINT (-72.0362499 42.0762508)
MA,cvs,POINT (-71.8628956 42.3448372)
CT,cvs,POINT (-72.5537471 41.825531)
CT,cvs,POINT (-72.6396747 41.6623047)
CT,cvs,POINT (-72.90664 41.4804318)
CT,cvs,POINT (-72.7232305 41.695679)
CT,cvs,POINT (-72.6730752 41.7655072)
CT,cvs,POINT (-72.7147975 41.8172128)
CT,cvs,POINT (-72.6400801 41.5494)
CT,cvs,POINT (-72.9191701 41.3672493)
CT,cvs,POINT (-73.0194212 41.6789863)
CT,cvs,POINT (-72.6867181 41.734354)
CT,cvs,POINT (-72.7752938 41.5277373)
CT,cvs,POINT (-73.0009878 41.5520095)
CT,cvs,POINT (-72.6387554 41.774569)
CT,cvs,POINT (-72.1074965 41.3490496)
CT,cvs,POINT (-72.1238114 41.3412828)
CT,cvs,POINT (-72.266762 41.8266275)
CT,cvs,POINT (-72.4672585 41.8681172)
CT,cvs,POINT (-72.2253725 41.7136058)
MA,cvs,POINT (-72.6314344 42.0617024)
MA,cvs,POINT (-72.5339742 42.3686123)
RI,cvs,POINT (-71.8191551 41.3691554)
RI,cvs,POINT (-71.8086392 41.3569779)
MA,cvs,POINT (-71.9933271 42.2445597)
MA,cvs,POINT (-71.8540492 42.2768945)
MA,cvs,POINT (-71.833761 42.2602331)
MA,cvs,POINT (-71.9594521 42.2568512)
CT,cvs,POINT (-71.8769816 41.924654)
NC,cvs,POINT (-76.5948288 36.0739855)
VA,cvs,POINT (-76.021459 36.8514147)
VA,cvs,POINT (-76.1426758 36.8938355)
VA,cvs,POINT (-76.6030553 36.9595746)
VA,cvs,POINT (-76.6776936 37.2684173)
VA,cvs,POINT (-76.7205311 37.2815291)
VA,cvs,POINT (-76.4080393 37.036865)
VA,cvs,POINT (-76.4577815 37.1473942)
NC,cvs,POINT (-75.6551871 36.0052313)
VA,cvs,POINT (-76.7317197 37.2550984)
VA,cvs,POINT (-76.4663064 37.0583618)
VA,cvs,POINT (-76.511884 37.104705)
VA,cvs,POINT (-76.2046592 36.7625093)
NC,cvs,POINT (-75.6604394 35.8904849)
NC,cvs,POINT (-76.2241572 36.2959405)
NC,cvs,POINT (-75.7236248 36.0999145)
PA,cvs,POINT (-76.325683 40.0264146)
NJ,cvs,POINT (-74.9638255 40.0120679)
MD,cvs,POINT (-76.6936309 39.0186173)
NJ,cvs,POINT (-75.0847058 39.8805602)
NJ,cvs,POINT (-74.794986 40.0045225)
NJ,cvs,POINT (-75.0726834 39.9364705)
NJ,cvs,POINT (-75.0819249 39.9072507)
NJ,cvs,POINT (-75.003509 39.737651)
NJ,cvs,POINT (-75.1199222 39.6710925)
NJ,cvs,POINT (-75.0026003 39.4772097)
DE,cvs,POINT (-75.1069642 38.7156599)
NJ,cvs,POINT (-75.1212657 39.8878577)
NJ,cvs,POINT (-74.9788042 39.6725666)
NJ,cvs,POINT (-75.0865095 39.7636499)
NJ,cvs,POINT (-74.9868651 39.80563)
NJ,cvs,POINT (-75.1478304 39.8425308)
NJ,cvs,POINT (-74.5142359 39.3224991)
NJ,cvs,POINT (-74.6178473 39.4192241)
NJ,cvs,POINT (-74.5592571 39.3914538)
NJ,cvs,POINT (-74.7646487 40.0048023)
NJ,cvs,POINT (-74.5929151 39.3317747)
NJ,cvs,POINT (-74.8198235 40.0815965)
NJ,cvs,POINT (-74.9594813 39.8379334)
NJ,cvs,POINT (-74.4583628 39.4936296)
MD,cvs,POINT (-76.4886948 38.9772459)
MD,cvs,POINT (-76.5192662 38.9682621)
MD,cvs,POINT (-76.5738158 39.322094)
MD,cvs,POINT (-76.6173173 39.3180764)
NJ,cvs,POINT (-74.8137504 38.9976179)
MD,cvs,POINT (-76.4577393 39.3355325)
MD,cvs,POINT (-76.7402571 39.2765853)
MD,cvs,POINT (-76.4880264 39.3910376)
MD,cvs,POINT (-76.6887693 39.0797549)
MD,cvs,POINT (-76.734644 39.1287357)
MD,cvs,POINT (-76.4756581 39.3088325)
MD,cvs,POINT (-76.4600293 38.346901)
MD,cvs,POINT (-76.6085899 39.410335)
MD,cvs,POINT (-76.5756827 39.3855438)
MD,cvs,POINT (-76.4792365 38.2864568)
MD,cvs,POINT (-75.1122127 38.3349381)
NJ,cvs,POINT (-74.4307294 39.3618257)
PA,cvs,POINT (-76.4002768 40.0549151)
PA,cvs,POINT (-76.359665 40.0384536)
PA,cvs,POINT (-75.3227134 39.9455159)
PA,cvs,POINT (-75.3829042 39.8689407)
PA,cvs,POINT (-75.7235959 39.9997044)
PA,cvs,POINT (-75.4374423 40.0472547)
PA,cvs,POINT (-75.2687071 39.9124892)
PA,cvs,POINT (-75.3145566 39.8968206)
PA,cvs,POINT (-75.3148123 39.9725992)
