STATE,NAME,geometry
TX,"walmart, wal-mart",POINT (-94.9546619 30.7161698)
TX,"walmart, wal-mart",POINT (-94.9646395 33.1344933)
TX,"walmart, wal-mart",POINT (-95.8329699 32.2103872)
OK,"walmart, wal-mart",POINT (-94.6282227 35.0945181)
TX,"walmart, wal-mart",POINT (-94.3531916 32.5581264)
OK,"walmart, wal-mart",POINT (-94.8035214 33.8980177)
TX,"walmart, wal-mart",POINT (-94.2165582 30.258481)
TX,"walmart, wal-mart",POINT (-95.2663805 31.9514325)
OK,"walmart, wal-mart",POINT (-95.7405145 34.9191893)
TX,"walmart, wal-mart",POINT (-95.5706533 30.7136915)
AR,"walmart, wal-mart",POINT (-93.6146704 33.6808154)
AR,"walmart, wal-mart",POINT (-92.435563 33.8204418)
AR,"walmart, wal-mart",POINT (-93.0893081 34.490857)
AR,"walmart, wal-mart",POINT (-92.2147699 34.7865185)
AR,"walmart, wal-mart",POINT (-92.1125383 34.8850245)
AR,"walmart, wal-mart",POINT (-94.3190019 34.0434655)
AR,"walmart, wal-mart",POINT (-94.0397 33.4622191)
AR,"walmart, wal-mart",POINT (-92.4952152 35.0729144)
TX,"walmart, wal-mart",POINT (-95.6166005 31.7365397)
LA,"walmart, wal-mart",POINT (-93.7121447 32.4284263)
LA,"walmart, wal-mart",POINT (-93.7053886 32.4836007)
TX,"walmart, wal-mart",POINT (-96.3060735 32.7398087)
AR,"walmart, wal-mart",POINT (-92.4054801 34.8516089)
TX,"walmart, wal-mart",POINT (-96.3303989 30.657329)
LA,"walmart, wal-mart",POINT (-92.0157229 30.2395399)
LA,"walmart, wal-mart",POINT (-92.4518608 31.2786067)
LA,"walmart, wal-mart",POINT (-92.5137277 31.2920139)
TX,"walmart, wal-mart",POINT (-95.3457515 32.3511309)
TX,"walmart, wal-mart",POINT (-95.2602556 32.2979918)
AR,"walmart, wal-mart",POINT (-92.8369301 33.5670599)
TX,"walmart, wal-mart",POINT (-95.4791725 30.3314086)
TX,"walmart, wal-mart",POINT (-96.0716048 30.3949839)
OK,"walmart, wal-mart",POINT (-96.4133319 34.0003675)
OK,"walmart, wal-mart",POINT (-95.4879548 34.0072186)
TX,"walmart, wal-mart",POINT (-96.5115345 33.0249452)
TX,"walmart, wal-mart",POINT (-95.9147425 33.2349706)
OK,"walmart, wal-mart",POINT (-94.7379733 34.0223344)
TX,"walmart, wal-mart",POINT (-94.8020197 32.1305953)
TX,"walmart, wal-mart",POINT (-96.194562 33.5966172)
TX,"walmart, wal-mart",POINT (-96.4455772 32.7452326)
TX,"walmart, wal-mart",POINT (-94.6523118 31.6500336)
TX,"walmart, wal-mart",POINT (-96.505831 32.0661296)
TX,"walmart, wal-mart",POINT (-95.8941684 30.9568139)
TX,"walmart, wal-mart",POINT (-95.2308278 29.4217776)
TX,"walmart, wal-mart",POINT (-96.1525372 29.7577404)
TX,"walmart, wal-mart",POINT (-95.7222047 29.7893045)
TX,"walmart, wal-mart",POINT (-95.4155884 29.9177544)
TX,"walmart, wal-mart",POINT (-95.5648078 29.7931812)
TX,"walmart, wal-mart",POINT (-95.5914628 29.7331978)
TX,"walmart, wal-mart",POINT (-95.5613543 29.6792653)
TX,"walmart, wal-mart",POINT (-95.1651314 29.8059754)
TX,"walmart, wal-mart",POINT (-95.5126268 30.0773417)
TX,"walmart, wal-mart",POINT (-95.8040651 29.7840063)
TX,"walmart, wal-mart",POINT (-95.5951204 30.0142089)
LA,"walmart, wal-mart",POINT (-93.2459885 30.1952168)
TX,"walmart, wal-mart",POINT (-95.697857 29.9759014)
TX,"walmart, wal-mart",POINT (-95.2336811 30.1069961)
TX,"walmart, wal-mart",POINT (-95.2359569 29.5458691)
TX,"walmart, wal-mart",POINT (-95.435903 29.1841366)
TX,"walmart, wal-mart",POINT (-95.6585036 29.1508915)
TX,"walmart, wal-mart",POINT (-93.9937514 29.941931)
TX,"walmart, wal-mart",POINT (-95.7598022 29.557204)
TX,"walmart, wal-mart",POINT (-94.0144953 30.1433106)
TX,"walmart, wal-mart",POINT (-94.9744233 29.7762926)
TX,"walmart, wal-mart",POINT (-95.5300564 29.6570183)
TX,"walmart, wal-mart",POINT (-95.5860665 29.687439)
TX,"walmart, wal-mart",POINT (-95.5116067 29.7356367)
TX,"walmart, wal-mart",POINT (-95.6474177 29.7212373)
TX,"walmart, wal-mart",POINT (-95.5332027 29.9646888)
TX,"walmart, wal-mart",POINT (-95.716403 29.8606716)
TX,"walmart, wal-mart",POINT (-95.624754 30.0757882)
LA,"walmart, wal-mart",POINT (-92.0951137 29.9729672)
TX,"walmart, wal-mart",POINT (-94.8331529 29.2650571)
TX,"walmart, wal-mart",POINT (-95.2830918 29.5733788)
TX,"walmart, wal-mart",POINT (-95.45915 29.0453907)
TX,"walmart, wal-mart",POINT (-95.6444845 29.6135153)
TX,"walmart, wal-mart",POINT (-93.7653978 30.0904753)
TX,"walmart, wal-mart",POINT (-96.292635 29.2167732)
TX,"walmart, wal-mart",POINT (-95.4954822 29.6744211)
TX,"walmart, wal-mart",POINT (-95.4864625 29.8043297)
TX,"walmart, wal-mart",POINT (-95.4574836 29.6769182)
TX,"walmart, wal-mart",POINT (-95.6022294 29.9199067)
TX,"walmart, wal-mart",POINT (-95.5090977 29.8539598)
TX,"walmart, wal-mart",POINT (-95.1769809 29.7679617)
TX,"walmart, wal-mart",POINT (-95.2834046 30.0090103)
TX,"walmart, wal-mart",POINT (-95.2103609 29.6934182)
TX,"walmart, wal-mart",POINT (-95.2145243 30.0693143)
TX,"walmart, wal-mart",POINT (-95.1614119 29.6466047)
LA,"walmart, wal-mart",POINT (-92.0060395 30.1780315)
LA,"walmart, wal-mart",POINT (-92.0785134 30.1871445)
TX,"walmart, wal-mart",POINT (-95.3827645 29.5581505)
TX,"walmart, wal-mart",POINT (-95.7746015 29.6901254)
TX,"walmart, wal-mart",POINT (-95.934463 28.9837912)
LA,"walmart, wal-mart",POINT (-93.176292 30.1955582)
TX,"walmart, wal-mart",POINT (-95.4842258 29.998146)
TX,"walmart, wal-mart",POINT (-95.6104877 29.9813145)
TX,"walmart, wal-mart",POINT (-95.1593701 29.5518289)
TX,"walmart, wal-mart",POINT (-95.0656796 29.8943508)
TX,"walmart, wal-mart",POINT (-95.2527095 29.9365535)
TX,"walmart, wal-mart",POINT (-95.644792 29.8442721)
TX,"walmart, wal-mart",POINT (-95.5441246 29.8211508)
TX,"walmart, wal-mart",POINT (-95.2375598 29.6307751)
TX,"walmart, wal-mart",POINT (-95.4304308 30.0645863)
TX,"walmart, wal-mart",POINT (-95.6517613 29.8769531)
TX,"walmart, wal-mart",POINT (-95.1001034 29.6668752)
TX,"walmart, wal-mart",POINT (-95.1764803 29.9956397)
LA,"walmart, wal-mart",POINT (-91.8153494 29.9861643)
LA,"walmart, wal-mart",POINT (-91.9434735 30.1441628)
TX,"walmart, wal-mart",POINT (-95.0897412 29.4702092)
TX,"walmart, wal-mart",POINT (-95.037505 29.4020452)
TX,"walmart, wal-mart",POINT (-95.0182609 29.5347873)
TX,"walmart, wal-mart",POINT (-95.4527466 30.1280926)
TX,"walmart, wal-mart",POINT (-95.5883381 30.1898553)
TX,"walmart, wal-mart",POINT (-94.167361 30.1228426)
TX,"walmart, wal-mart",POINT (-93.9410835 29.9364317)
TX,"walmart, wal-mart",POINT (-95.5730075 29.6441347)
TX,"walmart, wal-mart",POINT (-95.5680265 29.5734648)
TX,"walmart, wal-mart",POINT (-93.8444233 30.0247957)
TX,"walmart, wal-mart",POINT (-96.1245897 29.3285809)
TX,"walmart, wal-mart",POINT (-96.0603449 30.0922414)
TX,"walmart, wal-mart",POINT (-94.7752582 30.0756447)
TX,"walmart, wal-mart",POINT (-96.3931914 30.1400292)
PR,"walmart, wal-mart",POINT (-66.1415695 18.3837807)
PR,wal-mart,POINT (-66.0215149 18.2483193)
PR,"walmart, wal-mart",POINT (-65.9963324 18.3940171)
PR,"walmart, wal-mart",POINT (-66.7712244 18.4805132)
PR,"walmart, wal-mart",POINT (-66.4577452 18.4408442)
PR,"walmart, wal-mart",POINT (-65.657305 18.3398406)
PR,wal-mart,POINT (-65.9242025 18.3755295)
PR,"walmart, wal-mart",POINT (-65.8073968 18.1412169)
PR,"walmart, wal-mart",POINT (-67.141743 18.1557895)
PR,wal-mart,POINT (-66.1646049 18.4415135)
PR,wal-mart,POINT (-66.1854176 18.3490058)
PR,"walmart, wal-mart",POINT (-66.0159708 18.2466923)
PR,wal-mart,POINT (-65.9963298 18.3940152)
PR,"walmart, wal-mart",POINT (-66.0951495 17.9805956)
PR,wal-mart,POINT (-65.800463 18.1475375)
PR,"walmart, wal-mart",POINT (-66.3808781 18.0168969)
PR,wal-mart,POINT (-66.1777333 18.4368847)
PR,wal-mart,POINT (-66.1173637 18.3840635)
PR,wal-mart,POINT (-66.2836205 18.4571119)
PR,wal-mart,POINT (-66.6280105 17.9936559)
PR,"walmart, wal-mart",POINT (-65.6743174 18.3430734)
PR,"walmart, wal-mart",POINT (-66.1414165 18.1179062)
PR,wal-mart,POINT (-66.7904738 18.4867861)
PR,"walmart, wal-mart",POINT (-67.0224955 18.4677852)
PR,"walmart, wal-mart",POINT (-66.5984476 18.0251652)
PR,wal-mart,POINT (-65.7208309 18.3765886)
PR,"walmart, wal-mart",POINT (-65.8866148 18.3797265)
PR,"walmart, wal-mart",POINT (-66.640489 17.9982486)
NJ,"walmart, wal-mart",POINT (-74.2382962 39.975607)
NJ,"walmart, wal-mart",POINT (-74.1790426 39.8584539)
ME,"walmart, wal-mart",POINT (-68.5245994 45.3559242)
WI,"walmart, wal-mart",POINT (-87.6576848 45.0778458)
MI,"walmart, wal-mart",POINT (-87.4598251 46.5474848)
MI,"walmart, wal-mart",POINT (-88.038004 45.807391)
MI,"walmart, wal-mart",POINT (-84.4823835 45.6260871)
WI,"walmart, wal-mart",POINT (-91.4706911 46.0180376)
WI,"walmart, wal-mart",POINT (-89.7215087 45.8896769)
WI,"walmart, wal-mart",POINT (-90.3307564 45.1533753)
NJ,"walmart, wal-mart",POINT (-74.1248448 40.0726727)
MI,"walmart, wal-mart",POINT (-87.0825982 45.7526652)
MI,"walmart, wal-mart",POINT (-84.3795549 46.4656658)
ME,"walmart, wal-mart",POINT (-67.8424261 46.1431916)
ME,"walmart, wal-mart",POINT (-67.278918 45.1749612)
WI,"walmart, wal-mart",POINT (-89.382981 45.6359759)
WI,"walmart, wal-mart",POINT (-89.1427419 45.1632795)
WI,"walmart, wal-mart",POINT (-89.6493893 45.1798702)
NJ,"walmart, wal-mart",POINT (-74.2754385 39.7005092)
MI,"walmart, wal-mart",POINT (-83.4765196 45.0639769)
WI,"walmart, wal-mart",POINT (-90.8504222 46.6033084)
ME,"walmart, wal-mart",POINT (-68.0144899 46.6974934)
MI,"walmart, wal-mart",POINT (-84.9739595 45.3502)
MI,"walmart, wal-mart",POINT (-88.5882779 47.1064423)
MI,"walmart, wal-mart",POINT (-90.1270786 46.4702095)
WI,"walmart, wal-mart",POINT (-91.1139371 45.4572749)
LA,"walmart, wal-mart",POINT (-90.9803214 30.0951018)
LA,"walmart, wal-mart",POINT (-90.179552 29.9495442)
LA,"walmart, wal-mart",POINT (-90.0932809 29.8786984)
LA,"walmart, wal-mart",POINT (-90.8183555 29.8095685)
LA,"walmart, wal-mart",POINT (-89.9839335 29.9590616)
LA,"walmart, wal-mart",POINT (-90.2681625 30.025066)
LA,"walmart, wal-mart",POINT (-90.0449739 29.8616691)
LA,"walmart, wal-mart",POINT (-90.0573239 29.895421)
LA,"walmart, wal-mart",POINT (-90.2249143 30.0070679)
LA,"walmart, wal-mart",POINT (-90.6925313 29.5846159)
LA,"walmart, wal-mart",POINT (-91.5130084 29.8141366)
LA,"walmart, wal-mart",POINT (-90.5543745 29.6911059)
LA,"walmart, wal-mart",POINT (-90.0701871 29.9251859)
LA,"walmart, wal-mart",POINT (-90.2376273 30.0204962)
LA,"walmart, wal-mart",POINT (-90.020482 29.9113686)
LA,"walmart, wal-mart",POINT (-90.7518793 29.6076755)
LA,"walmart, wal-mart",POINT (-90.3724212 29.9046652)
LA,"walmart, wal-mart",POINT (-91.2671373 29.6837723)
LA,"walmart, wal-mart",POINT (-90.4982481 30.074811)
LA,"walmart, wal-mart",POINT (-90.3243552 29.4708146)
LA,"walmart, wal-mart",POINT (-90.9869073 30.3304013)
LA,"walmart, wal-mart",POINT (-91.02519 30.5417491)
LA,"walmart, wal-mart",POINT (-91.0908366 30.4625586)
LA,"walmart, wal-mart",POINT (-91.2547686 30.2637824)
MS,"walmart, wal-mart",POINT (-90.1513162 32.2198721)
MS,"walmart, wal-mart",POINT (-90.4733344 31.2635969)
MS,"walmart, wal-mart",POINT (-89.6623178 30.5140522)
MS,"walmart, wal-mart",POINT (-89.4861789 32.3385538)
MS,"walmart, wal-mart",POINT (-89.7472481 31.8669565)
MS,"walmart, wal-mart",POINT (-89.1443967 30.845568)
LA,"walmart, wal-mart",POINT (-91.1313123 30.5801116)
LA,"walmart, wal-mart",POINT (-91.0206206 30.4094975)
LA,"walmart, wal-mart",POINT (-91.0616569 30.3775788)
MS,"walmart, wal-mart",POINT (-90.1346194 32.4673465)
LA,"walmart, wal-mart",POINT (-90.4944026 30.5017981)
LA,"walmart, wal-mart",POINT (-90.5295934 30.728945)
LA,"walmart, wal-mart",POINT (-90.8597945 30.4764017)
MS,"walmart, wal-mart",POINT (-90.8912756 32.307881)
MS,"walmart, wal-mart",POINT (-90.4053616 31.872677)
MS,"walmart, wal-mart",POINT (-89.1888844 30.3356999)
LA,"walmart, wal-mart",POINT (-91.1600463 30.3956905)
LA,"walmart, wal-mart",POINT (-91.1421838 30.6511622)
LA,"walmart, wal-mart",POINT (-91.2164924 30.4202707)
MS,"walmart, wal-mart",POINT (-90.4684256 31.5820951)
MS,"walmart, wal-mart",POINT (-90.0236512 32.3506718)
MS,"walmart, wal-mart",POINT (-90.046075 32.2866162)
MS,"walmart, wal-mart",POINT (-89.1466591 31.7095667)
MS,"walmart, wal-mart",POINT (-89.3213052 31.3083893)
MS,"walmart, wal-mart",POINT (-89.3849978 30.3063051)
MS,"walmart, wal-mart",POINT (-89.813405 31.243969)
LA,"walmart, wal-mart",POINT (-90.9090673 30.2353194)
LA,"walmart, wal-mart",POINT (-91.0779167 30.4310073)
MS,"walmart, wal-mart",POINT (-90.1344287 32.4016885)
LA,"walmart, wal-mart",POINT (-91.0046693 30.437719)
LA,"walmart, wal-mart",POINT (-91.142959 30.4207707)
MS,"walmart, wal-mart",POINT (-91.3717575 31.5534309)
LA,"walmart, wal-mart",POINT (-90.9542799 30.4726784)
LA,"walmart, wal-mart",POINT (-89.8289357 30.3081824)
LA,"walmart, wal-mart",POINT (-89.7490975 30.2784264)
LA,"walmart, wal-mart",POINT (-90.0786977 30.4433214)
LA,"walmart, wal-mart",POINT (-91.4596663 30.6851654)
LA,"walmart, wal-mart",POINT (-91.4624339 31.5774036)
MS,"walmart, wal-mart",POINT (-90.2684785 32.2879713)
MS,"walmart, wal-mart",POINT (-90.3047845 32.3260344)
MS,"walmart, wal-mart",POINT (-89.232486 31.353102)
MS,"walmart, wal-mart",POINT (-89.3794637 31.3184634)
MS,"walmart, wal-mart",POINT (-89.1420733 32.3389874)
LA,"walmart, wal-mart",POINT (-90.0773652 30.3724432)
MS,"walmart, wal-mart",POINT (-89.9960549 34.9596395)
AR,"walmart, wal-mart",POINT (-91.381214 33.6040116)
MS,"walmart, wal-mart",POINT (-89.4589823 34.7466159)
AR,"walmart, wal-mart",POINT (-90.7936091 35.0280493)
MS,"walmart, wal-mart",POINT (-90.0325908 34.9610779)
MS,"walmart, wal-mart",POINT (-89.8373993 33.7815775)
MS,"walmart, wal-mart",POINT (-89.5645087 34.3596458)
MS,"walmart, wal-mart",POINT (-90.2213138 33.5300011)
TN,"walmart, wal-mart",POINT (-89.7982917 35.1407557)
TN,"walmart, wal-mart",POINT (-90.0277435 35.0049549)
MS,"walmart, wal-mart",POINT (-90.5905269 34.1808064)
MS,"walmart, wal-mart",POINT (-89.737245 33.4730717)
MS,"walmart, wal-mart",POINT (-89.916355 34.3076967)
AR,"walmart, wal-mart",POINT (-91.5490811 34.477018)
MS,"walmart, wal-mart",POINT (-89.9687077 34.8223621)
MS,"walmart, wal-mart",POINT (-89.8496548 34.9650016)
MS,"walmart, wal-mart",POINT (-89.5669339 33.0548593)
TN,"walmart, wal-mart",POINT (-89.8303866 35.0221304)
LA,"walmart, wal-mart",POINT (-91.3951143 32.8535054)
MS,"walmart, wal-mart",POINT (-89.5474115 32.725733)
MS,"walmart, wal-mart",POINT (-89.9719008 34.6293034)
AR,"walmart, wal-mart",POINT (-90.6506095 34.5555657)
MS,"walmart, wal-mart",POINT (-90.7120524 33.7572088)
TN,"walmart, wal-mart",POINT (-89.6810323 35.0483497)
TN,"walmart, wal-mart",POINT (-89.8113912 35.0476407)
TN,"walmart, wal-mart",POINT (-89.8627564 35.069935)
MS,"walmart, wal-mart",POINT (-91.0438535 33.3678027)
MS,"walmart, wal-mart",POINT (-89.1276975 32.7675144)
MS,"walmart, wal-mart",POINT (-90.663172 33.4594166)
AL,"walmart, wal-mart",POINT (-86.9587544 34.7885656)
AL,"walmart, wal-mart",POINT (-87.1719387 32.9640245)
MS,"walmart, wal-mart",POINT (-89.0827291 33.1222741)
MS,"walmart, wal-mart",POINT (-88.9508758 34.7236992)
AL,"walmart, wal-mart",POINT (-87.6735314 34.7476325)
AL,"walmart, wal-mart",POINT (-87.0019009 33.3616603)
AL,"walmart, wal-mart",POINT (-86.9680447 33.4600181)
AL,"walmart, wal-mart",POINT (-86.6758519 34.7470383)
AL,"walmart, wal-mart",POINT (-87.2769689 34.4955834)
AL,"walmart, wal-mart",POINT (-87.6152133 33.2362473)
AL,"walmart, wal-mart",POINT (-86.8011555 33.2355291)
AL,"walmart, wal-mart",POINT (-87.7288764 34.495351)
AL,"walmart, wal-mart",POINT (-87.0418362 33.7454476)
MS,"walmart, wal-mart",POINT (-88.9895577 33.8947059)
MS,"walmart, wal-mart",POINT (-88.4392033 33.5186126)
MS,"walmart, wal-mart",POINT (-88.7098734 34.3088681)
TN,"walmart, wal-mart",POINT (-88.5742459 35.1395628)
MS,"walmart, wal-mart",POINT (-89.0214345 34.2854961)
MS,"walmart, wal-mart",POINT (-89.032603 34.4928433)
MS,"walmart, wal-mart",POINT (-88.8515654 33.4445587)
AL,"walmart, wal-mart",POINT (-86.8420717 34.1491069)
AL,"walmart, wal-mart",POINT (-86.7001767 33.5901999)
AL,"walmart, wal-mart",POINT (-86.6845302 33.6373639)
AL,"walmart, wal-mart",POINT (-86.9162891 33.4695575)
AL,"walmart, wal-mart",POINT (-86.8227567 33.6469052)
AL,"walmart, wal-mart",POINT (-86.8215958 33.4678451)
AL,"walmart, wal-mart",POINT (-86.8246198 33.3617718)
AL,"walmart, wal-mart",POINT (-86.8211796 33.4468868)
AL,"walmart, wal-mart",POINT (-86.7410561 34.6838385)
AL,"walmart, wal-mart",POINT (-87.5974905 34.2373854)
AL,"walmart, wal-mart",POINT (-87.5186165 33.1653381)
AL,"walmart, wal-mart",POINT (-86.995891 34.5564547)
AL,"walmart, wal-mart",POINT (-86.6760024 33.4219451)
AL,"walmart, wal-mart",POINT (-86.7201102 33.5288592)
MS,"walmart, wal-mart",POINT (-88.4570248 33.9686395)
AL,"walmart, wal-mart",POINT (-87.8086327 33.7316974)
AL,"walmart, wal-mart",POINT (-86.9242032 33.5791461)
AL,"walmart, wal-mart",POINT (-87.6252109 34.8342209)
AL,"walmart, wal-mart",POINT (-86.9487976 34.452428)
AL,"walmart, wal-mart",POINT (-86.7918046 33.4286122)
AL,"walmart, wal-mart",POINT (-86.7519206 33.1463247)
AL,"walmart, wal-mart",POINT (-86.7911769 33.3408175)
AL,"walmart, wal-mart",POINT (-87.2544905 33.8428747)
AL,"walmart, wal-mart",POINT (-87.9920974 34.1198187)
AL,"walmart, wal-mart",POINT (-87.8404625 33.9351886)
MS,"walmart, wal-mart",POINT (-88.5020339 34.9099889)
MS,"walmart, wal-mart",POINT (-88.7410585 34.2580806)
MS,"walmart, wal-mart",POINT (-88.661901 33.5866472)
MS,"walmart, wal-mart",POINT (-88.3972216 34.2420478)
MS,"walmart, wal-mart",POINT (-88.5641578 34.67749)
MS,"walmart, wal-mart",POINT (-88.2045214 34.8042973)
AL,"walmart, wal-mart",POINT (-87.7395878 31.9396801)
AL,"walmart, wal-mart",POINT (-88.2294482 30.7617942)
AL,"walmart, wal-mart",POINT (-88.1249011 30.6843614)
FL,"walmart, wal-mart",POINT (-86.6416128 30.4410082)
FL,"walmart, wal-mart",POINT (-87.1169531 30.6007664)
FL,"walmart, wal-mart",POINT (-87.0656382 30.3869754)
AL,"walmart, wal-mart",POINT (-88.1628353 30.5934888)
MS,"walmart, wal-mart",POINT (-88.9748018 30.3996806)
MS,"walmart, wal-mart",POINT (-88.8952183 30.4564497)
MS,"walmart, wal-mart",POINT (-88.6832662 32.3545575)
MS,"walmart, wal-mart",POINT (-88.7480614 32.3872113)
AL,"walmart, wal-mart",POINT (-87.8489056 30.5223218)
AL,"walmart, wal-mart",POINT (-87.9045818 30.6250642)
AL,"walmart, wal-mart",POINT (-88.2224605 30.6780683)
AL,"walmart, wal-mart",POINT (-88.1892601 30.6414578)
FL,"walmart, wal-mart",POINT (-86.830955 30.4121715)
FL,"walmart, wal-mart",POINT (-87.2771037 30.4384661)
FL,"walmart, wal-mart",POINT (-87.2718796 30.5275041)
AL,"walmart, wal-mart",POINT (-86.6472445 31.8495523)
AL,"walmart, wal-mart",POINT (-88.1622991 30.649513)
FL,"walmart, wal-mart",POINT (-87.2798412 30.3956353)
AL,"walmart, wal-mart",POINT (-88.246335 30.6389143)
AL,"walmart, wal-mart",POINT (-87.0128774 32.434146)
MS,"walmart, wal-mart",POINT (-88.7601974 30.4122243)
AL,"walmart, wal-mart",POINT (-87.3279286 31.4805179)
AL,"walmart, wal-mart",POINT (-87.071786 31.1397186)
AL,"walmart, wal-mart",POINT (-87.6862075 30.2674683)
AL,"walmart, wal-mart",POINT (-87.6863388 30.3824775)
AL,"walmart, wal-mart",POINT (-88.0970881 30.7993191)
AL,"walmart, wal-mart",POINT (-87.8756006 31.5595823)
AL,"walmart, wal-mart",POINT (-87.8493922 32.4929974)
FL,"walmart, wal-mart",POINT (-87.3618535 30.3605606)
FL,"walmart, wal-mart",POINT (-87.1927738 30.4975215)
AL,"walmart, wal-mart",POINT (-87.7901332 30.8859937)
MS,"walmart, wal-mart",POINT (-88.5189466 30.3867109)
MS,"walmart, wal-mart",POINT (-89.0885288 30.4232092)
MS,"walmart, wal-mart",POINT (-88.5951454 30.9017712)
MS,"walmart, wal-mart",POINT (-88.6294641 31.688897)
AL,"walmart, wal-mart",POINT (-86.3983604 32.4938478)
AL,"walmart, wal-mart",POINT (-85.6506266 31.4451898)
AL,"walmart, wal-mart",POINT (-86.2119852 32.5071872)
AL,"walmart, wal-mart",POINT (-85.939345 31.7808445)
GA,"walmart, wal-mart",POINT (-84.202268 32.0603861)
FL,"walmart, wal-mart",POINT (-84.2142547 30.4253019)
FL,"walmart, wal-mart",POINT (-85.1884647 30.727649)
FL,"walmart, wal-mart",POINT (-84.3592569 30.4619857)
GA,"walmart, wal-mart",POINT (-84.1984491 31.2344383)
GA,"walmart, wal-mart",POINT (-84.2035588 30.8871542)
GA,"walmart, wal-mart",POINT (-84.9138511 32.4691278)
GA,"walmart, wal-mart",POINT (-84.8769534 32.5385486)
FL,"walmart, wal-mart",POINT (-84.2173981 30.4605966)
FL,"walmart, wal-mart",POINT (-85.5470208 30.7526422)
AL,"walmart, wal-mart",POINT (-86.4449329 31.3216398)
AL,"walmart, wal-mart",POINT (-86.1350123 32.3547781)
AL,"walmart, wal-mart",POINT (-85.8993497 31.0514593)
AL,"walmart, wal-mart",POINT (-85.1709479 31.8434357)
AL,"walmart, wal-mart",POINT (-85.4964999 32.5708731)
GA,"walmart, wal-mart",POINT (-84.5711312 30.889981)
GA,"walmart, wal-mart",POINT (-84.9458505 32.5407766)
AL,"walmart, wal-mart",POINT (-86.4163742 32.4631281)
AL,"walmart, wal-mart",POINT (-86.1848197 32.385097)
FL,"walmart, wal-mart",POINT (-86.564543 30.7277274)
AL,"walmart, wal-mart",POINT (-85.4218943 32.637842)
AL,"walmart, wal-mart",POINT (-85.0433941 32.5013597)
FL,"walmart, wal-mart",POINT (-84.2292402 30.5452632)
FL,"walmart, wal-mart",POINT (-84.318502 30.4888665)
FL,"walmart, wal-mart",POINT (-84.5955568 30.5571387)
FL,"walmart, wal-mart",POINT (-86.4496793 30.3895265)
GA,"walmart, wal-mart",POINT (-84.2136258 31.6250801)
GA,"walmart, wal-mart",POINT (-84.9491614 32.5227608)
AL,"walmart, wal-mart",POINT (-86.2322948 32.3258151)
AL,"walmart, wal-mart",POINT (-85.4411119 31.2680395)
FL,"walmart, wal-mart",POINT (-86.125033 30.7045053)
AL,"walmart, wal-mart",POINT (-85.8263919 31.3157959)
FL,"walmart, wal-mart",POINT (-84.3602285 30.2168942)
AL,"walmart, wal-mart",POINT (-86.2681631 32.3706327)
